cardinality,distribution,method,build_cost,query_cost
10000,uniform,original,1.76556,14.4018
16000000,skewed,original,70.0416,31.8931
32000000,skewed,original,154.358,24.2483
160000,skewed,original,1.0128,28.6006
4000000,uniform,original,18.579,35.0522
64000000,skewed,original,316.083,23.9926
32000000,uniform,original,156.878,24.0735
20000,uniform,original,0.387276,14.8975
16000000,normal,original,48.7879,33.3651
40000,normal,original,0.46483,18.687
8000000,uniform,original,37.0775,34.4538
2000000,uniform,original,9.50943,29.3769
10000,skewed,original,0.36467,16.245
640000,uniform,original,3.18218,30.7118
1280000,normal,original,4.41912,29.5374
64000000,normal,original,244.687,24.0818
40000,skewed,original,0.518022,16.3094
160000,normal,original,0.809081,21.9975
4000000,skewed,original,18.6186,35.8359
16000000,uniform,original,69.7755,41.2415
40000,uniform,original,0.485882,19.7212
320000,uniform,original,1.67021,20.3115
640000,skewed,original,3.1312,32.3399
80000,normal,original,0.574225,19.4773
80000,skewed,original,0.63801,23.2551
4000000,normal,original,13.3362,31.9892
160000,uniform,original,0.947952,24.5889
10000,normal,original,0.344688,13.7958
20000,skewed,original,0.378791,16.3961
2000000,skewed,original,9.39291,30.8935
8000000,normal,original,26.6148,28.241
320000,skewed,original,1.67724,27.966
640000,normal,original,2.47759,31.264
64000000,uniform,original,316.865,24.1197
1280000,uniform,original,6.1027,33.3917
8000000,skewed,original,37.136,37.099
80000,uniform,original,0.631624,20.5432
320000,normal,original,1.35269,22.9213
2000000,normal,original,6.79845,30.4621
32000000,normal,original,121.667,24.0593
20000,normal,original,0.386744,15.0277
1280000,skewed,original,6.15568,36.5982
10000,uniform,rs,0.330078,13.0688
16000000,skewed,rs,20.6137,24.9692
32000000,skewed,rs,42.5197,24.6205
160000,skewed,rs,0.484738,16.9941
4000000,uniform,rs,4.53667,24.8707
64000000,skewed,rs,89.2946,24.0754
32000000,uniform,rs,39.4519,24.3946
20000,uniform,rs,0.349829,17.1552
16000000,normal,rs,19.9706,24.2072
40000,normal,rs,0.369577,14.8058
8000000,uniform,rs,9.30895,24.5355
2000000,uniform,rs,2.34806,24.5284
10000,skewed,rs,0.33449,14.4457
640000,uniform,rs,0.944766,25.7368
1280000,normal,rs,1.64756,25.4582
64000000,normal,rs,85.5673,24.6259
40000,skewed,rs,0.365639,14.9724
160000,normal,rs,0.479614,16.8556
4000000,skewed,rs,4.94809,24.6602
16000000,uniform,rs,18.9615,24.254
40000,uniform,rs,0.36853,15.5679
320000,uniform,rs,0.631072,18.3241
640000,skewed,rs,0.983277,27.0042
80000,normal,rs,0.411539,16.5394
80000,skewed,rs,0.414372,16.3473
4000000,normal,rs,4.74368,24.8059
160000,uniform,rs,0.465871,16.1404
10000,normal,rs,0.336727,13.5078
20000,skewed,rs,0.342718,17.7106
2000000,skewed,rs,2.5126,24.8554
8000000,normal,rs,9.60027,24.1104
320000,skewed,rs,0.612283,20.365
640000,normal,rs,0.944339,29.0326
64000000,uniform,rs,80.5933,24.2279
1280000,uniform,rs,1.64189,25.6774
8000000,skewed,rs,9.95269,24.3702
80000,uniform,rs,0.395037,16.5142
320000,normal,rs,0.633819,18.9428
2000000,normal,rs,2.38016,24.6759
32000000,normal,rs,41.2453,24.0665
20000,normal,rs,0.351364,13.4623
1280000,skewed,rs,1.73514,25.7712
10000,uniform,sp,0.340207,13.9325
16000000,skewed,sp,15.6819,36.6813
32000000,skewed,sp,31.7811,46.1138
160000,skewed,sp,0.462129,27.5525
4000000,uniform,sp,3.99602,41.7955
64000000,skewed,sp,64.6271,39.3801
32000000,uniform,sp,31.61,42.3326
20000,uniform,sp,0.353524,16.7379
16000000,normal,sp,15.0801,32.2294
40000,normal,sp,0.366614,17.3743
8000000,uniform,sp,7.87163,37.4451
2000000,uniform,sp,2.1546,31.0899
10000,skewed,sp,0.325864,14.1862
640000,uniform,sp,0.915121,30.4082
1280000,normal,sp,1.42955,30.7222
64000000,normal,sp,61.7919,47.355
40000,skewed,sp,0.362872,20.0456
160000,normal,sp,0.463227,21.8402
4000000,skewed,sp,4.0351,40.9691
16000000,uniform,sp,15.6032,42.551
40000,uniform,sp,0.366927,17.1286
320000,uniform,sp,0.603045,23.9332
640000,skewed,sp,0.937535,35.0889
80000,normal,sp,0.395124,19.5851
80000,skewed,sp,0.400929,20.0305
4000000,normal,sp,3.86414,30.1601
160000,uniform,sp,0.465166,23.6349
10000,normal,sp,0.342156,13.8426
20000,skewed,sp,0.351515,15.5277
2000000,skewed,sp,2.13034,34.3505
8000000,normal,sp,7.58699,32.7238
320000,skewed,sp,0.604324,27.3632
640000,normal,sp,0.892391,31.2677
64000000,uniform,sp,64.1412,40.023
1280000,uniform,sp,1.46159,33.2168
8000000,skewed,sp,7.87114,35.6502
80000,uniform,sp,0.397193,20.7472
320000,normal,sp,0.587309,23.73
2000000,normal,sp,2.03863,30.4039
32000000,normal,sp,30.4968,34.6926
20000,normal,sp,0.35326,14.5564
1280000,skewed,sp,1.48169,33.204
10000,uniform,rl,8.01249,13.0464
16000000,skewed,rl,23.0822,27.1723
32000000,skewed,rl,40.6556,25.3272
160000,skewed,rl,6.43642,18.1101
4000000,uniform,rl,10.3724,30.4165
64000000,skewed,rl,76.534,24.7858
20000,uniform,rl,6.03029,17.2636
2000000,uniform,rl,8.33796,31.7473
10000,skewed,rl,6.47187,18.3907
640000,uniform,rl,6.90172,30.2082
40000,skewed,rl,6.03091,14.7429
4000000,skewed,rl,10.1274,26.9522
40000,uniform,rl,6.08598,15.0824
320000,uniform,rl,6.24946,24.7335
640000,skewed,rl,7.15363,26.6161
80000,skewed,rl,6.42025,17.8568
160000,uniform,rl,6.32187,19.9589
20000,skewed,rl,6.1569,15.3061
2000000,skewed,rl,8.12335,25.386
320000,skewed,rl,6.3993,19.8929
1280000,uniform,rl,7.34274,30.4427
80000,uniform,rl,6.00405,18.4007
1280000,skewed,rl,7.53728,27.0375
10000,uniform,cl,0.875216,14.996
16000000,skewed,cl,1379.53,26.2708
32000000,skewed,cl,3928.4,24.9253
160000,skewed,cl,3.55173,19.2715
4000000,uniform,cl,199.189,31.7118
64000000,skewed,cl,10869.2,26.1842
32000000,uniform,cl,3995.31,35.311
20000,uniform,cl,0.992273,12.6889
16000000,normal,cl,1382.88,31.5365
40000,normal,cl,1.38717,17.9372
8000000,uniform,cl,557.496,32.6441
2000000,uniform,cl,88.6184,33.0091
10000,skewed,cl,0.924413,12.4174
640000,uniform,cl,19.2098,21.704
1280000,normal,cl,39.2437,34.8504
64000000,normal,cl,11968.1,28.205
40000,skewed,cl,1.10444,19.5308
160000,normal,cl,3.64184,21.2042
4000000,skewed,cl,195.548,27.2966
16000000,uniform,cl,1514.15,33.5475
40000,uniform,cl,1.63701,17.5889
320000,uniform,cl,9.46776,22.7387
640000,skewed,cl,16.7801,18.8179
80000,normal,cl,2.19419,21.3132
80000,skewed,cl,1.84031,20.9372
4000000,normal,cl,179.887,29.897
160000,uniform,cl,3.4421,20.7983
10000,normal,cl,0.953401,12.5076
20000,skewed,cl,1.08446,12.955
2000000,skewed,cl,59.1281,27.4694
8000000,normal,cl,521.091,27.6885
320000,skewed,cl,7.78099,23.3785
640000,normal,cl,16.3805,21.4662
64000000,uniform,cl,13420.9,35.0592
1280000,uniform,cl,43.5743,35.914
8000000,skewed,cl,508.506,25.1912
80000,uniform,cl,2.31675,20.7128
320000,normal,cl,7.46004,23.3778
2000000,normal,cl,80.6302,30.0967
32000000,normal,cl,4431.11,27.4416
20000,normal,cl,1.05949,14.0329
1280000,skewed,cl,43.1976,30.1557
10000,uniform,mr,0.00130533,12.5958
16000000,skewed,mr,0.504206,43.0165
32000000,skewed,mr,1.02548,46.3827
160000,skewed,mr,0.00367916,21.4743
4000000,uniform,mr,0.128683,40.5847
